p_year,xlong,ylat
2015,-99.383263,38.974983
2015,-99.50943,39.006092
2015,-99.444115,38.975582
2015,-99.553612,38.998543
2015,-99.397652,38.975594
2015,-99.468483,38.991302
2015,-99.437332,39.019463
2015,-99.468529,39.022583
2015,-99.420509,39.010242
2015,-99.504913,39.006203
2015,-99.457718,38.975945
2015,-99.438881,38.991425
2015,-99.471748,39.008255
2015,-99.473602,39.019993
2015,-99.44313,38.991264
2015,-99.498741,38.984192
2015,-99.523529,39.010983
2015,-99.430992,39.007774
2015,-99.462723,38.975952
2015,-99.358322,38.960873
2015,-99.399498,39.010105
2015,-99.420593,38.992195
2015,-99.436478,39.011452
2015,-99.373291,38.992104
2015,-99.374832,38.976013
2015,-99.37957,39.003792
2015,-99.366394,39.004055
2015,-99.449463,39.006233
2015,-99.396111,38.981953
2015,-99.378098,38.991802
2015,-99.472794,38.998043
2015,-99.435593,38.975834
2015,-99.448624,39.017063
2015,-99.418938,38.977135
2015,-99.480225,39.017624
2015,-99.387505,38.992641
2015,-99.38623,39.009804
2015,-99.532715,39.009655
2015,-99.545403,38.992294
2015,-99.533798,38.989052
2015,-99.374374,39.004025
2015,-99.459312,39.028305
2015,-99.488663,38.998665
2015,-99.512741,38.997074
2015,-99.528419,39.010723
2015,-99.368042,38.960842
2015,-99.412148,39.010323
2015,-99.480431,38.976322
2015,-99.37854,38.974552
2015,-99.489151,39.008492
2015,-99.369812,39.003883
2015,-99.406021,39.010162
2015,-99.479584,38.999405
2015,-99.450119,38.976173
2015,-99.432678,38.991241
2015,-99.403969,38.992184
2015,-99.424202,39.009594
2015,-99.476601,38.976353
2015,-97.485275,26.173965
2015,-97.456146,26.185566
2015,-97.524826,26.188185
2015,-97.462006,26.252966
2015,-97.477562,26.149675
2015,-97.471542,26.154806
2015,-97.481621,26.174635
2015,-97.485947,26.147465
2015,-97.452866,26.188206
2015,-97.498894,26.139755
2015,-97.483826,26.235506
2015,-97.451202,26.233055
2015,-97.474342,26.151745
2015,-97.527451,26.150686
2015,-97.522163,26.174335
2015,-97.477196,26.241137
2015,-97.532425,26.169386
2015,-97.488129,26.144697
2015,-97.474083,26.244495
2015,-97.465553,26.252316
2015,-97.525795,26.173176
2015,-97.449486,26.252605
2015,-97.492622,26.172997
2015,-97.483742,26.197025
2015,-97.486969,26.233397
2015,-97.478096,26.175076
2015,-97.494919,26.140795
2015,-97.53083,26.149433
2015,-97.453384,26.229645
2015,-97.524071,26.151926
2015,-97.535652,26.166855
2015,-97.45137,26.205456
2015,-97.480072,26.197996
2015,-97.469322,26.252085
2015,-97.447403,26.256245
2015,-97.474274,26.175205
2015,-97.4888,26.173185
2015,-97.456184,26.227556
2015,-97.48761,26.196285
2015,-97.449173,26.236736
2015,-97.476883,26.199835
2015,-97.45372,26.201996
2015,-97.518326,26.190876
2015,-97.491302,26.195005
2015,-97.470146,26.160206
2015,-97.52153,26.189526
2015,-97.480164,26.236036
2015,-97.473419,26.200975
2015,-97.496712,26.173586
2015,-97.529053,26.171326
2015,-97.47226,26.249306
2015,-97.470985,26.176226
2015,-97.452072,26.249996
2015,-97.5355,26.147814
2015,-97.491631,26.143106
2015,-100.273369,45.778393
2015,-100.30484,45.820141
2015,-100.283562,45.813274
2015,-100.30883,45.810871
2015,-100.270714,45.769711
2015,-100.240311,45.749653
2015,-100.289619,45.819302
2015,-100.287598,45.807091
2015,-100.292824,45.808094
2015,-100.230598,45.744141
2015,-100.280075,45.814777
2015,-100.305977,45.804512
2015,-100.273338,45.755135
2015,-100.288429,45.793221
2015,-100.292473,45.784515
2015,-100.270599,45.757469
2015,-100.281639,45.785713
2015,-100.292923,45.816441
2015,-100.315048,45.820721
2015,-100.271988,45.76305
2015,-100.301132,45.807003
2015,-100.310028,45.82066
2015,-100.27861,45.824871
2015,-100.26162,45.813766
2015,-100.284012,45.77018
2015,-100.226204,45.745224
2015,-100.261818,45.830372
2015,-100.25708,45.830341
2015,-100.244896,45.748642
2015,-100.278,45.77779
2015,-100.239326,45.741833
2015,-100.23645,45.750534
2015,-100.320259,45.821762
2015,-100.244774,45.742573
2015,-100.251419,45.751511
2015,-100.282494,45.77412
2015,-100.286606,45.784527
2015,-100.266312,45.830257
2015,-100.288277,45.799454
2015,-100.292732,45.79155
2015,-100.30352,45.814571
2015,-100.288872,45.823582
2015,-100.258827,45.748554
2015,-100.277824,45.793915
2015,-100.234016,45.742542
2015,-100.286774,45.765038
2015,-100.277611,45.787388
2015,-100.257057,45.815971
2015,-100.271111,45.830402
2015,-100.249512,45.742393
2015,-100.284683,45.824791
2015,-100.269623,45.813751
2015,-100.277748,45.817638
2015,-100.262367,45.747211
2015,-100.267525,45.771473
2015,-102.150284,39.338402
2015,-102.131889,39.328735
2015,-102.131523,39.366402
2015,-102.145088,39.339794
2015,-102.122292,39.408302
2015,-102.098099,39.396645
2015,-102.079834,39.412632
2015,-102.065781,39.381287
2015,-102.09465,39.357292
2015,-102.180191,39.368355
2015,-102.075768,39.415695
2015,-102.113274,39.413933
2015,-102.177528,39.343304
2015,-102.162399,39.386883
2015,-102.182114,39.340813
2015,-102.136162,39.406734
2015,-102.172829,39.347572
2015,-102.20977,39.351463
2015,-102.210243,39.327435
2015,-102.087852,39.405434
2015,-102.10688,39.349655
2015,-102.061111,39.383873
2015,-102.246101,39.347282
2015,-102.102661,39.351532
2015,-102.158897,39.408634
2015,-102.078354,39.383713
2015,-102.075394,39.399654
2015,-102.057961,39.387264
2015,-102.112457,39.351902
2015,-102.21418,39.324738
2015,-102.083961,39.409012
2015,-102.117882,39.411942
2015,-102.182159,39.325745
2015,-102.171417,39.375252
2015,-102.206062,39.329033
2015,-102.176048,39.371094
2015,-102.139847,39.361584
2015,-102.18692,39.323864
2015,-102.116982,39.351662
2015,-102.163109,39.352673
2015,-102.192329,39.361275
2015,-102.13578,39.364185
2015,-102.163177,39.406982
2015,-102.227341,39.384792
2015,-102.05127,39.391472
2015,-102.051086,39.366646
2015,-102.196434,39.358192
2015,-102.178627,39.393955
2015,-102.135971,39.326004
2015,-102.153961,39.391674
2015,-102.141609,39.385143
2015,-102.121529,39.351025
2015,-102.212654,39.346825
2015,-102.183769,39.364624
2015,-102.170403,39.400574
2015,-102.121353,39.371655
2015,-102.082771,39.381855
2015,-102.117401,39.375893
2015,-102.188553,39.336884
2015,-102.057373,39.367523
2015,-102.07402,39.385334
2015,-102.205734,39.354282
2015,-102.083183,39.357594
2015,-102.137733,39.386864
2015,-102.155121,39.338425
2015,-102.177933,39.327194
2015,-102.234413,39.380825
2015,-102.249428,39.343033
2015,-102.1688,39.350704
2015,-102.174339,39.397633
2015,-102.131721,39.405952
2015,-102.125381,39.368942
2015,-102.137749,39.337055
2015,-102.253273,39.342106
2015,-102.087364,39.355923
2015,-102.125748,39.405415
2015,-102.230339,39.382015
2015,-102.159523,39.335835
2015,-102.093712,39.398754
2015,-102.200851,39.356262
2015,-102.079552,39.397762
2015,-102.192719,39.335094
2015,-102.08374,39.396576
2015,-102.132172,39.339333
2015,-102.11293,39.378235
2015,-102.158432,39.390472
2015,-102.098549,39.354115
2015,-94.897018,41.945843
2015,-94.903442,41.944771
2015,-94.885445,41.941463
2015,-94.881935,41.952091
2015,-94.915749,41.945507
2015,-94.890419,41.937332
2015,-94.89489,41.932171
2015,-94.876869,41.952553
2015,-94.872414,41.936512
2015,-99.701874,38.715313
2015,-99.768349,38.651363
2015,-99.782104,38.657887
2015,-99.679359,38.694466
2015,-99.754028,38.664413
2015,-99.779045,38.64893
2015,-99.758217,38.670715
2015,-99.726891,38.685539
2015,-99.747963,38.676773
2015,-99.777359,38.663227
2015,-99.686646,38.695057
2015,-99.81028,38.642105
2015,-99.750229,38.655842
2015,-99.744164,38.678356
2015,-99.779106,38.670891
2015,-99.763573,38.660378
2015,-99.717064,38.637856
2015,-99.66497,38.685154
2015,-99.68631,38.706154
2015,-99.72924,38.645702
2015,-99.670532,38.703182
2015,-99.815506,38.642094
2015,-99.681358,38.685184
2015,-99.754044,38.672733
2015,-99.773003,38.66404
2015,-99.685135,38.685093
2015,-99.800934,38.657921
2015,-99.767296,38.660389
2015,-99.787964,38.643932
2015,-99.762329,38.666775
2015,-99.68853,38.717552
2015,-99.658371,38.702534
2015,-99.772896,38.651371
2015,-99.784019,38.652016
2015,-99.675842,38.685204
2015,-99.723068,38.681976
2015,-99.705544,38.685223
2015,-99.730873,38.676125
2015,-99.730904,38.636852
2015,-99.740791,38.680668
2015,-99.805252,38.657856
2015,-99.706741,38.708702
2015,-99.798416,38.652782
2015,-99.706062,38.715412
2015,-99.671944,38.693314
2015,-99.771919,38.67057
2015,-99.661263,38.694443
2015,-99.652649,38.698055
2015,-99.656212,38.697914
2015,-99.729752,38.630032
2015,-99.715775,38.694431
2015,-99.777176,38.642826
2015,-99.782204,38.643379
2015,-99.69825,38.687214
2015,-99.683014,38.694401
2015,-99.69416,38.687462
2015,-99.685432,38.712772
2015,-99.784851,38.66626
2015,-99.676231,38.702023
2015,-99.80352,38.63533
2015,-99.666382,38.702484
2015,-99.812912,38.646027
2015,-99.802414,38.642521
2015,-99.797882,38.642857
2015,-99.737396,38.651859
2015,-99.741196,38.65168
2015,-99.806099,38.633041
2015,-99.736511,38.66206
2015,-99.720856,38.637699
2015,-99.800346,38.667145
2015,-99.79174,38.644875
2015,-99.757965,38.662766
2015,-99.800095,38.633125
2015,-99.675713,38.693253
2015,-99.719185,38.692707
2015,-99.804062,38.66721
2015,-99.775528,38.671261
2015,-99.793419,38.652946
2015,-99.803528,38.651615
2015,-99.725525,38.629353
2015,-99.721901,38.627335
2015,-99.75457,38.65583
2015,-99.68911,38.686234
2015,-99.773186,38.642769
2015,-99.662598,38.702442
2015,-99.805809,38.643723
2015,-99.731552,38.650452
2015,-99.692101,38.717533
2015,-99.763802,38.651375
2015,-99.661171,38.685963
2015,-99.682678,38.706223
2015,-99.702271,38.708443
2015,-99.742622,38.67083
2015,-99.668648,38.685162
2015,-99.747551,38.660339
2015,-99.735886,38.675114
2015,-99.693909,38.695103
2015,-99.744141,38.657394
2015,-99.735634,38.681896
2015,-99.709213,38.685265
2015,-99.725945,38.637665
2015,-99.672249,38.685795
2015,-99.739304,38.673504
2015,-99.78643,38.658165
2015,-99.70182,38.685345
2015,-99.72683,38.650482
2015,-99.664993,38.694344
2015,-99.750114,38.67065
2015,-99.711769,38.694897
2015,-99.697723,38.715343
2015,-99.727692,38.679234
2015,-97.386253,41.677574
2015,-97.383492,41.677593
2015,-97.389709,41.677612
2015,-97.380852,41.677593
2015,-79.393959,39.318581
2015,-79.389839,39.322041
2015,-79.383255,39.329781
2015,-79.381378,39.331512
2015,-79.386375,39.325684
2015,-79.396034,39.316921
2015,-79.385429,39.32756
2015,-79.388489,39.324112
2015,-79.374527,39.338421
2015,-79.391647,39.320221
2015,-79.400345,39.313572
2015,-79.398308,39.315174
2015,-121.66983,37.712326
2015,-121.615356,37.722115
2015,-121.627785,37.723846
2015,-121.61113,37.724876
2015,-121.619415,37.727455
2015,-121.60482,37.726204
2015,-121.616074,37.725285
2015,-121.631149,37.713627
2015,-121.626106,37.727306
2015,-121.640694,37.711155
2015,-121.606773,37.721146
2015,-121.636925,37.713715
2015,-121.643509,37.713177
2015,-121.610367,37.712124
2015,-121.624817,37.719265
2015,-121.639435,37.707325
2015,-121.62706,37.721287
2015,-121.657906,37.705585
2015,-121.610107,37.709427
2015,-121.6436,37.703377
2015,-121.672279,37.713547
2015,-121.629517,37.704575
2015,-121.612526,37.716984
2015,-121.636185,37.710297
2015,-121.658958,37.710087
2015,-121.625618,37.703976
2015,-121.648376,37.714005
2015,-121.64328,37.718567
2015,-121.63147,37.710915
2015,-121.654533,37.710636
2015,-121.648514,37.718655
2015,-121.638535,37.719967
2015,-121.624336,37.710613
2015,-121.614594,37.728054
2015,-121.629936,37.708416
2015,-121.622475,37.714684
2015,-121.628525,37.716526
2015,-121.676353,37.717159
2015,-121.660225,37.712166
2015,-121.601944,37.723057
2015,-121.620255,37.710064
2015,-121.650024,37.708775
2015,-121.674286,37.715416
2015,-121.610245,37.722145
2015,-121.626045,37.714924
2015,-121.621696,37.723194
2015,-121.64077,37.716583
2015,-121.614479,37.718826
2015,-121.661697,37.714153
2015,-104.248947,38.929012
2015,-104.209999,39.047375
2015,-104.283493,38.957085
2015,-104.233131,38.945534
2015,-104.278374,38.960865
2015,-104.285309,38.948353
2015,-104.225464,38.914852
2015,-104.231956,38.994263
2015,-104.196213,39.046803
2015,-104.171883,39.021034
2015,-104.207779,39.014954
2015,-104.228882,38.951714
2015,-104.227249,38.942944
2015,-104.231483,38.922203
2015,-104.229362,39.005993
2015,-104.234467,38.952553
2015,-104.236412,38.994972
2015,-104.180107,39.035362
2015,-104.24366,38.928715
2015,-104.156403,39.032333
2015,-104.222931,39.045002
2015,-104.280098,38.947556
2015,-104.148079,39.066002
2015,-104.174133,39.045532
2015,-104.192467,39.001915
2015,-104.224579,39.039085
2015,-104.236389,39.002872
2015,-104.166748,39.019943
2015,-104.205887,39.031952
2015,-104.149628,39.047222
2015,-104.300644,38.980206
2015,-104.242828,38.956825
2015,-104.272087,38.973682
2015,-104.302551,38.973064
2015,-104.237831,39.027275
2015,-104.201118,39.047375
2015,-104.304199,38.979603
2015,-104.161903,39.019135
2015,-104.25486,38.937714
2015,-104.217751,39.035732
2015,-104.170822,39.033463
2015,-104.241669,39.000854
2015,-104.199402,39.003284
2015,-104.253983,38.929382
2015,-104.21579,39.049603
2015,-104.254066,38.961014
2015,-104.161308,39.059013
2015,-104.157768,39.017452
2015,-104.171822,39.053684
2015,-104.236549,39.045395
2015,-104.18042,39.052803
2015,-104.227631,38.993572
2015,-104.240051,38.943783
2015,-104.28862,38.957684
2015,-104.223259,39.016674
2015,-104.264473,38.942482
2015,-104.22802,39.046394
2015,-104.230553,39.018883
2015,-104.26577,38.961365
2015,-104.225182,39.007084
2015,-104.267517,38.974045
2015,-104.241241,39.037945
2015,-104.297501,38.981415
2015,-104.241508,38.995304
2015,-104.29734,38.963753
2015,-104.245804,38.995644
2015,-104.308662,38.980854
2015,-104.208023,38.988304
2015,-104.246132,39.035843
2015,-104.236542,38.922573
2015,-104.232597,39.046482
2015,-104.218513,39.046482
2015,-104.186028,39.044563
2015,-104.267052,38.996044
2015,-104.212669,39.014885
2015,-104.223198,38.950432
2015,-104.166733,39.034302
2015,-104.234802,39.031193
2015,-104.186218,39.023373
2015,-104.170479,39.047363
2015,-104.165314,39.05706
2015,-104.218117,38.988434
2015,-104.297081,38.972115
2015,-104.178032,39.022655
2015,-104.228889,39.038635
2015,-104.229233,39.029224
2015,-104.152168,39.032955
2015,-104.152718,39.065475
2015,-104.153122,39.016655
2015,-104.260498,38.967983
2015,-104.239029,38.927814
2015,-104.247971,38.957775
2015,-104.212044,39.035534
2015,-104.264671,38.966923
2015,-104.25515,38.967304
2015,-104.241974,39.022285
2015,-104.233231,38.939354
2015,-104.272263,38.961422
2015,-104.148972,39.015423
2015,-104.250092,38.966503
2015,-104.161041,39.032242
2015,-104.205521,39.047485
2015,-104.288673,38.988823
2015,-104.268219,38.948002
2015,-104.24588,38.967113
2015,-104.31015,38.969975
2015,-104.269073,38.993324
2015,-104.248932,39.024303
2015,-104.17585,39.035412
2015,-104.272118,38.966843
2015,-104.279121,38.966805
2015,-104.285332,38.966824
2015,-104.245758,39.000404
2015,-104.179573,39.044983
2015,-104.240227,38.949722
2015,-104.262901,38.974983
2015,-104.269943,38.940922
2015,-104.149353,39.054554
2015,-104.24781,39.029522
2015,-104.307114,38.972595
2015,-104.19812,39.038513
2015,-104.25853,38.959763
2015,-104.273232,38.948402
2015,-104.243156,39.007343
2015,-104.236237,39.020424
2015,-104.192101,39.035095
2015,-104.224251,38.924362
2015,-104.21785,39.015812
2015,-104.191612,39.046585
2015,-104.234657,39.006962
2015,-104.24633,38.951164
2015,-104.291428,38.951595
2015,-104.168732,39.055824
2015,-104.251328,38.951744
2015,-104.291328,38.986183
2015,-104.23658,39.037842
2015,-104.176537,39.053944
2015,-104.30188,38.963192
2015,-104.306061,38.962475
2015,-104.19043,39.024975
2015,-104.186882,39.002316
2015,-104.213379,38.988255
2015,-104.241447,38.967304
2015,-104.263252,38.936234
2015,-104.156013,39.058353
2015,-101.629013,36.508015
2015,-101.698753,36.506153
2015,-101.697578,36.537014
2015,-101.695061,36.506153
2015,-101.651161,36.517544
2015,-101.598518,36.547604
2015,-101.649124,36.535305
2015,-101.710953,36.520031
2015,-101.572647,36.533375
2015,-101.685509,36.519554
2015,-101.574814,36.512737
2015,-101.702438,36.506153
2015,-101.595352,36.545963
2015,-101.7034,36.526493
2015,-101.622643,36.537792
2015,-101.615631,36.536411
2015,-101.641472,36.505695
2015,-101.671188,36.536037
2015,-101.591072,36.544724
2015,-101.662086,36.517483
2015,-101.661774,36.507984
2015,-101.578773,36.502563
2015,-101.598427,36.522968
2015,-101.566956,36.522194
2015,-101.656998,36.508575
2015,-101.582458,36.503246
2015,-101.570358,36.536137
2015,-101.665672,36.507996
2015,-101.642769,36.519039
2015,-101.570885,36.511204
2015,-101.706413,36.536892
2015,-101.611794,36.53936
2015,-101.693321,36.524754
2015,-101.579155,36.533474
2015,-101.646034,36.50676
2015,-101.700836,36.51746
2015,-101.594124,36.523041
2015,-101.68354,36.546913
2015,-101.583748,36.53241
2015,-101.575699,36.542324
2015,-101.584038,36.543175
2015,-101.606598,36.518745
2015,-101.65239,36.533833
2015,-101.625221,36.508064
2015,-101.674988,36.518604
2015,-101.585289,36.522884
2015,-101.5895,36.523197
2015,-101.570152,36.523888
2015,-101.566833,36.510902
2015,-101.626373,36.537823
2015,-101.646996,36.518768
2015,-101.659096,36.533695
2015,-101.580322,36.542904
2015,-101.706322,36.518124
2015,-101.611542,36.519379
2015,-101.632759,36.508533
2015,-101.7155,36.520275
2015,-101.688477,36.547028
2015,-101.558197,36.537586
2015,-101.601959,36.547073
2015,-101.69136,36.506153
2015,-101.619347,36.535095
2015,-101.621048,36.507973
2015,-101.638451,36.534676
2015,-101.566689,36.536537
2015,-101.630081,36.537476
2015,-101.66291,36.533962
2015,-101.604156,36.537952
2015,-101.643181,36.533783
2015,-101.676003,36.533577
2015,-101.684097,36.508656
2015,-101.599808,36.538544
2015,-101.563202,36.519962
2015,-101.562988,36.510502
2015,-101.555237,36.536263
2015,-101.698593,36.524784
2015,-101.562714,36.536343
2015,-101.638985,36.520218
2015,-101.607979,36.538338
2015,-101.688492,36.508095
2015,-101.670433,36.508579
2015,-101.560005,36.521984
2015,-101.68882,36.531849
2015,-101.574615,36.502945
2015,-101.633743,36.535301
2015,-101.67997,36.532242
2015,-101.66684,36.535938
2015,-101.702148,36.537907
2015,-101.670555,36.519005
2015,-101.684624,36.532154
2015,-101.688889,36.522793
2015,-101.579285,36.512733
2015,-101.575981,36.531841
2015,-101.674149,36.507591
2015,-101.679771,36.519531
2015,-101.602348,36.520142
2015,-101.693764,36.538662
2015,-101.655533,36.535599
2015,-101.680641,36.507603
2015,-101.666656,36.519196
2015,-99.355675,33.622192
2015,-99.416862,33.620502
2015,-99.38443,33.675404
2015,-99.338623,33.670826
2015,-99.419884,33.648823
2015,-99.372314,33.673515
2015,-99.387665,33.620384
2015,-99.39505,33.620354
2015,-99.405624,33.620934
2015,-99.437843,33.640205
2015,-99.35218,33.622654
2015,-99.375839,33.673203
2015,-99.412628,33.650063
2015,-99.398575,33.620564
2015,-99.449181,33.640553
2015,-99.40921,33.620914
2015,-99.379211,33.672585
2015,-99.391312,33.620205
2015,-99.368851,33.673985
2015,-99.416084,33.649746
2015,-99.44574,33.640423
2015,-99.460159,33.640114
2015,-99.376442,33.620583
